Id,Host Id,Host Since,Name,Neighbourhood,Property Type,Review Scores Rating (bin),Room Type,Zipcode,Beds,Number Of Reviews,Price,Review Scores Rating
3372,869698,7/25/2011,Private RoomBathroom in Brooklyn,Brooklyn,Apartment,95,Private room,11225,1,17,85,98
3373,869880,7/25/2011,1 Private Bedroom  East Village,Manhattan,Apartment,90,Private room,10003,1,20,95,92
3374,865148,7/25/2011,The best of the East VillageNYC,Manhattan,Apartment,100,Private room,10009,1,4,95,100
3375,866016,7/25/2011,Artist on Budget  East Village rm,Manhattan,Apartment,95,Private room,10009,1,70,49,96
3376,867225,7/25/2011,Couldnt Be Closer To Columbia Uni,Manhattan,Apartment,90,Private room,10025,2,80,99,92
3377,867225,7/25/2011,Couldnt Be Closer To Columbia Uni2,Manhattan,Apartment,90,Private room,10025,1,40,99,92
3378,873273,7/26/2011,PRIVATE FLAT  APARTMENT $SPECIAL$,Bronx,House,90,Entire home/apt,10469,3,138,185,91
3379,870135,7/26/2011,Just a really lovely brownstone apt,Brooklyn,Apartment,95,Entire home/apt,11205,1,9,150,98
3380,875457,7/26/2011,Sunny spacious Fort Greene loft,Brooklyn,Apartment,95,Entire home/apt,11205,3,4,180,95
3381,870122,7/26/2011,1BR ON PROSPECT PARKCLOSE TO CITY,Brooklyn,Apartment,80,Entire home/apt,11215,3,7,195,80
3382,874471,7/26/2011,Beautiful Grdn Apt in Park Slope,Brooklyn,Apartment,90,Entire home/apt,11215,1,75,142,92
3383,874913,7/26/2011,Classic Park Slope Studio,Brooklyn,Apartment,100,Entire home/apt,11215,1,8,110,100
3384,872660,7/26/2011,Beautiful Prospect Heights,Brooklyn,Apartment,,Entire home/apt,11217,1,0,175,
3385,873706,7/26/2011,Spacious new loftlike 2Br 2Bath,Brooklyn,Apartment,100,Entire home/apt,11223,2,1,120,100
3386,872742,7/26/2011,Beautiful home 5 luxury service,Manhattan,Apartment,95,Entire home/apt,10004,2,17,275,96
3387,872805,7/26/2011,Prime location clean warm gay,Manhattan,Apartment,90,Entire home/apt,10012,2,34,195,94
3388,874389,7/26/2011,Cosy 1Bedroom Appartment Chinatown,Manhattan,Apartment,95,Entire home/apt,10013,1,5,160,96
3389,873788,7/26/2011,Outstanding apartment West Village,Manhattan,Apartment,85,Entire home/apt,10014,2,10,250,85
3390,873493,7/26/2011,Beautiful Studio  Great location,Manhattan,Apartment,80,Entire home/apt,10017,1,19,172,83
3391,873491,7/26/2011,Beautifulspacious apt great area,Manhattan,Apartment,,Entire home/apt,10021,1,0,180,
3392,872121,7/26/2011,Gorgeous Entire Manhattan Townhouse,Manhattan,House,95,Entire home/apt,10031,6,23,199,96
3393,873273,7/26/2011,GREAT PRICE for GREAT GUESTS ONLY,Bronx,House,90,Private room,10469,1,18,85,92
3394,873273,7/26/2011,THE ROOM by Christian and Carla,Bronx,House,100,Private room,10469,1,1,85,100
3395,875767,7/26/2011,Comfy Fort GreeneClinton Hill Apt,Brooklyn,Apartment,,Private room,11205,1,1,75,
3396,872980,7/26/2011,Sunny Rooftop Room in Artist Loft,Brooklyn,Apartment,,Private room,11237,1,0,75,
3397,873624,7/26/2011,OneBedroom AptGreenwich Village,Manhattan,Apartment,100,Private room,10003,1,1,230,100
3398,872742,7/26/2011,Beautiful home in amazing location,Manhattan,Apartment,100,Private room,10004,2,4,150,100
3399,872805,7/26/2011,Bleecker St historic clean gay cozy,Manhattan,Apartment,95,Private room,10012,1,31,110,95
3400,871727,7/26/2011,WEST VILLAGE LRG CLEAN SUNNY BDRM,Manhattan,Apartment,85,Private room,10014,1,31,100,89
3401,873273,7/26/2011,Experience New York  A Locals Way,Manhattan,Apartment,90,Private room,10032,3,104,102,90
3402,877912,7/27/2011,BRIGHT 1BD IN BROOKLYN HEIGHTS,Brooklyn,Apartment,,Entire home/apt,11201,2,0,175,
3403,877973,7/27/2011,1BR Cute Convenient Williamsburg,Brooklyn,Apartment,100,Entire home/apt,11211,2,7,150,100
3404,877452,7/27/2011,Entire home in Brooklyn Brownstone,Brooklyn,House,90,Entire home/apt,11217,3,3,650,93
3405,876728,7/27/2011,Large Studio near Times Square,Manhattan,Apartment,100,Entire home/apt,10001,2,1,300,100
3406,879937,7/27/2011,Private home 10 min from Manhattan,Queens,Apartment,95,Entire home/apt,11103,1,7,110,96
3407,881214,7/27/2011,In the Middle of It All Apartment,Bronx,Apartment,90,Private room,10451,1,2,45,90
3408,876054,7/27/2011,Williamsburg bedroom by Bedford Ave,Brooklyn,Apartment,85,Private room,11211,2,99,60,89
3409,877452,7/27/2011,Brownstone apt in storybook setting,Brooklyn,Apartment,85,Private room,11217,1,12,120,87
3410,877452,7/27/2011,Escape to a Brooklyn Brownstone,Brooklyn,Apartment,90,Private room,11217,2,5,120,90
3411,879277,7/27/2011,HUGE Master Bedroom  Safe Quiet,Queens,Apartment,,Private room,11106,1,0,79,
3412,883597,7/28/2011,Beautiful modern Brooklyn apt,Brooklyn,Apartment,95,Entire home/apt,11217,1,15,180,99
3413,883652,7/28/2011,Mellow Greenpoint Pad,Brooklyn,Apartment,95,Entire home/apt,11222,1,3,110,98
3414,885670,7/28/2011,Cozy Furnished Private Studio ,Brooklyn,Apartment,100,Entire home/apt,11226,1,1,73,100
3415,883560,7/28/2011,Brooklyn Living in Prospect Heights,Brooklyn,Apartment,95,Entire home/apt,11238,2,9,90,97
3416,881986,7/28/2011,Artsy apt in heart of Williamsburg,Brooklyn,Apartment,90,Entire home/apt,11249,1,57,120,92
3417,886109,7/28/2011,Spacious Sunny Studio in LES,Manhattan,Apartment,95,Entire home/apt,10002,2,4,200,95
3418,889878,7/29/2011,Huge Clean Apt in Ft Greene BK,Brooklyn,Apartment,90,Entire home/apt,11205,1,54,100,91
3419,890215,7/29/2011,Entire Apt Sunny 2bd 15min to NYC,Brooklyn,Apartment,85,Entire home/apt,11225,2,10,150,86
3420,891184,7/29/2011,The Brick Boudoir in Chelsea,Manhattan,Apartment,90,Entire home/apt,10011,1,63,199,94
3421,889715,7/29/2011,Soho One Bedroom Apartment,Manhattan,Apartment,90,Entire home/apt,10013,1,3,150,93
3422,889106,7/29/2011,Clean bright and sunny bedroom,Brooklyn,Apartment,90,Private room,11211,1,4,80,90
3423,891625,7/29/2011,Williamsburg Walk 2 NYC,Brooklyn,Apartment,90,Private room,11211,1,140,50,90
3424,889715,7/29/2011,Soho One bedroom,Manhattan,Apartment,80,Private room,10013,1,5,129,84
3425,888777,7/29/2011,Cozy Artists Room in Crown Heights,Brooklyn,Apartment,80,Shared room,11213,2,6,60,80
3426,894984,7/30/2011,Williamsburg Location + Amenities,Brooklyn,Apartment,100,Entire home/apt,11211,2,2,190,100
3427,895669,7/30/2011,charming brooklyn apartment,Brooklyn,Apartment,95,Entire home/apt,11216,1,13,115,98
3428,893419,7/30/2011,Highend 2 Bedroom in LES,Manhattan,Apartment,95,Entire home/apt,10002,2,8,280,98
3429,893419,7/30/2011,Newly renovated 3 BDR w 700terrace,Manhattan,Apartment,100,Entire home/apt,10002,3,3,310,100
3430,895095,7/30/2011,peace and quiet in east village,Manhattan,Apartment,95,Entire home/apt,10003,2,27,200,96
3431,895109,7/30/2011,Large modern west village apartment,Manhattan,Apartment,85,Entire home/apt,10014,1,5,285,87
3432,893870,7/30/2011,2 BLOCKS TO CNTRL PARKENTIRE APT,Manhattan,Apartment,95,Entire home/apt,10025,1,17,201,95
3433,893048,7/30/2011,Large Bedroom in True Brooklyn Loft,Brooklyn,Apartment,95,Private room,11237,1,4,98,95
3434,895012,7/30/2011,Large Private RoomEnsuite Bathroom,Brooklyn,Apartment,100,Private room,11237,1,1,80,100
3435,895399,7/30/2011,Artist Room in East Williamsburg,Brooklyn,Apartment,100,Private room,11237,1,1,50,100
3436,893148,7/30/2011,Charming triplex in NYC brownstone,Manhattan,Apartment,95,Private room,10023,1,85,120,97
3437,896918,7/31/2011,Entire 15 Br Apt ProspCrown Hts,Brooklyn,Apartment,85,Entire home/apt,11216,1,12,99,87
3438,899479,7/31/2011,Delightful Williamsburg  W Balcony,Brooklyn,Apartment,95,Entire home/apt,11249,1,6,149,97
3439,899398,7/31/2011,Charming studio large open space,Manhattan,Apartment,80,Entire home/apt,10001,1,1,245,80
3440,899479,7/31/2011,Delightful 1 Bedroom  West Village,Manhattan,Apartment,90,Entire home/apt,10011,1,60,199,93
3441,899738,7/31/2011,Luxury large 1 bedroom apartment,Manhattan,Apartment,100,Entire home/apt,10019,1,1,200,100
3442,897584,7/31/2011,Cozy Yoginis Nest,Manhattan,Apartment,90,Entire home/apt,10031,2,15,103,93
3443,900286,7/31/2011,1BR Upper East Side  Central Park,Manhattan,Apartment,95,Entire home/apt,10075,2,16,230,95
3444,898980,7/31/2011,ARTIST HEAVEN in WILLIAMSBURG,Brooklyn,Apartment,100,Private room,11211,1,2,107,100
3445,899738,7/31/2011,Private 1 bed in a luxury apartment,Manhattan,Apartment,100,Private room,10019,1,1,130,100
3446,906200,8/1/2011,The Oasis Duplex right on Bedford,Brooklyn,Apartment,,Entire home/apt,11211,3,0,280,
3447,905297,8/1/2011,Beautiful home to relax in,Brooklyn,Apartment,100,Entire home/apt,11238,1,5,142,100
3448,904770,8/1/2011,Large Studio for 2 in Williamsburg,Brooklyn,Apartment,100,Entire home/apt,11249,1,1,129,100
3449,905122,8/1/2011,2BR Lux Prospect Heights Brooklyn,Brooklyn,Loft,100,Entire home/apt,11238,2,4,145,100
3450,904893,8/1/2011,Sunfilled Lower East Side loft,Manhattan,Apartment,95,Entire home/apt,10002,2,6,225,96
3451,901894,8/1/2011,LOCATION Artists Loft 15 ceilings,Manhattan,Apartment,80,Entire home/apt,10003,2,3,640,80
3452,904833,8/1/2011,Comfort at Crossroads of Downtown,Manhattan,Apartment,100,Entire home/apt,10011,3,1,250,100
3453,906163,8/1/2011,Chelsea Studio w Private Garden,Manhattan,Apartment,95,Entire home/apt,10011,1,9,195,97
3454,901957,8/1/2011,Comfortable Village Apartment,Manhattan,Apartment,95,Entire home/apt,10012,1,12,189,98
3455,904192,8/1/2011,FAMOUS SOHO MERCER ST PENTHOUSE,Manhattan,Apartment,95,Entire home/apt,10012,6,17,2750,95
3456,904192,8/1/2011,SOHO PENTHOUSE W PRIVATE ROOFDECK,Manhattan,Apartment,,Entire home/apt,10012,3,0,4750,
3457,904944,8/1/2011,The Soho Dream,Manhattan,Apartment,85,Entire home/apt,10012,1,81,179,86
3458,905708,8/1/2011,Full floor SOHO Loft 1600ft2 brick,Manhattan,Loft,90,Entire home/apt,10013,2,46,432,90
3459,903686,8/1/2011,Great place in THE area to stay in,Brooklyn,Apartment,100,Private room,11206,1,7,100,100
3460,904082,8/1/2011,Sunny quiet Bushwick oasis,Brooklyn,Apartment,95,Private room,11221,1,5,50,96
3461,901894,8/1/2011,ROOM in SCHOOLHOUSE DUPLEX LOFT,Manhattan,Apartment,,Private room,10003,1,0,180,
3462,906067,8/1/2011,Times SquareHells Kitchen Quiet Rm,Manhattan,Apartment,,Private room,10036,1,0,89,
3463,903846,8/1/2011,Private room in a 1bdrm apartment,Manhattan,Apartment,95,Private room,10040,1,20,59,95
3464,910766,8/2/2011,NY Native Know How  Convenience,Brooklyn,Apartment,95,Entire home/apt,11201,2,13,179,98
3465,908031,8/2/2011,Carroll Gardens Parlor Floor,Brooklyn,Apartment,,Entire home/apt,11231,2,0,235,
3466,912541,8/2/2011,Chic Modern High Line Luxury New,Manhattan,Apartment,90,Entire home/apt,10001,3,1,675,94
3467,909234,8/2/2011,UNION SQUAREEAST VILLAGE BEAUTIFUL,Manhattan,Apartment,95,Entire home/apt,10003,1,31,170,97
3468,909877,8/2/2011,East Village 1 BR near Astor Place,Manhattan,Apartment,90,Entire home/apt,10003,2,25,300,92
3469,908514,8/2/2011,Modern 1 BR + terrace in Gramercy,Manhattan,Apartment,100,Entire home/apt,10010,1,5,165,100
3470,911596,8/2/2011,SOHOVILLAGE CHARMING STUDIO,Manhattan,Apartment,95,Entire home/apt,10012,1,58,215,95
3471,908893,8/2/2011,Cozy Manhattan studio w Amenities,Manhattan,Apartment,,Entire home/apt,10031,1,0,125,
3472,911097,8/2/2011,Amazing 1BR 15 min to Times Square,Manhattan,Apartment,80,Entire home/apt,10031,1,14,119,84
3473,910208,8/2/2011,Wonderfully Designed SoHo Studio,Manhattan,Loft,100,Entire home/apt,10013,1,4,180,100
3474,909577,8/2/2011,Central Williamsburg Room,Brooklyn,Apartment,85,Private room,11211,1,3,84,87
3475,909577,8/2/2011,Room On Bedford Heart Williamsburg,Brooklyn,Apartment,95,Private room,11211,1,27,99,96
3476,912400,8/2/2011,Park Slope sweet cozy home Wifi,Brooklyn,Apartment,100,Private room,11215,1,1,79,100
3477,906434,8/2/2011,Garden Oasis  September Special,Brooklyn,Apartment,100,Private room,11221,1,2,69,100
3478,906434,8/2/2011,Huge Artist studioroom 200sq ft,Brooklyn,Apartment,,Private room,11221,1,0,75,
3479,910592,8/2/2011,Garden View Private Gem,Brooklyn,House,100,Private room,11221,1,1,60,100
3480,915973,8/3/2011,Bilevel Loft with a Private Garden,Brooklyn,Apartment,95,Entire home/apt,11211,1,9,248,98
3481,918087,8/3/2011,RARE Vintage 2 Bed Artists Flat,Brooklyn,Apartment,,Entire home/apt,11216,2,0,159,
3482,916998,8/3/2011,Stylish Brooklyn Loft,Brooklyn,Apartment,95,Entire home/apt,11222,1,19,149,99
3483,915640,8/3/2011,Spacious  Comfy BK Brownstone,Brooklyn,Apartment,90,Entire home/apt,11225,1,48,109,91
3484,915927,8/3/2011,Modern apartment  Williamsburg,Brooklyn,Apartment,100,Entire home/apt,11249,1,5,185,100
3485,918543,8/3/2011,Huge 1 bedroom in the East Village,Manhattan,Apartment,,Entire home/apt,10009,2,0,160,
3486,915684,8/3/2011,Cheery Chelsea Charmer,Manhattan,Apartment,100,Entire home/apt,10011,2,2,250,100
3487,915175,8/3/2011,Modern 1BD in the heart of SOHO,Manhattan,Apartment,90,Entire home/apt,10012,2,34,225,90
3488,915175,8/3/2011,Newly Renovated One BD in SOHO,Manhattan,Apartment,90,Entire home/apt,10012,2,12,225,92
3489,915487,8/3/2011,Gorgeous West Village 1Bedroom,Manhattan,Apartment,85,Entire home/apt,10014,1,29,265,86
3490,917058,8/3/2011,Private 1BR in Prime Soho Location,Manhattan,Apartment,90,Entire home/apt,10014,1,74,210,91
3491,914838,8/3/2011,BRAND NEW HUGE 1 BEDTIMES SQ,Manhattan,Apartment,100,Entire home/apt,10018,2,1,140,100
3492,916789,8/3/2011,Gorgeous Upper East Side Studio,Manhattan,Apartment,95,Entire home/apt,10028,1,16,115,95
3493,914838,8/3/2011,BRAND NEWHUGE 1 BEDTIMES SQ,Manhattan,Apartment,80,Entire home/apt,10036,1,1,140,80
3494,914838,8/3/2011,GREAT BRAND NEW 1 BED TIMES SQ,Manhattan,Apartment,80,Entire home/apt,10036,2,5,150,80
3495,914838,8/3/2011,HUGE 1 BEDTIMES SQUAREBRAND NEW,Manhattan,Apartment,,Entire home/apt,10036,1,0,150,
3496,914838,8/3/2011,HUGE ONE BED APARTMENTTIMES SQ,Manhattan,Apartment,,Entire home/apt,10036,1,1,140,
3497,917046,8/3/2011,Rosey Sanctuary,Manhattan,Apartment,,Entire home/apt,10044,1,0,160,
3498,918508,8/3/2011,LUXURY APT GYM POOLCENTRAL PARK ,Manhattan,Apartment,95,Entire home/apt,10128,2,18,320,96
3499,918087,8/3/2011,Cozy and spacious  rare for NYC,Brooklyn,Apartment,85,Private room,11216,1,34,72,88
3500,918087,8/3/2011,Lovely HUGE Master Bed + Study,Brooklyn,Apartment,90,Private room,11216,1,42,82,93
3501,915496,8/3/2011,great room in the heart of the city,Manhattan,Apartment,85,Private room,10002,1,12,85,89
3502,918718,8/3/2011,Bright  Cozy 1 Bedroom on the UES,Manhattan,Apartment,85,Private room,10128,1,21,86,86
3503,923313,8/4/2011,The heart of historic Boerum Hill,Brooklyn,Apartment,100,Entire home/apt,11201,2,4,160,100
3504,922544,8/4/2011,Cute 1BR in Clinton HillFt Greene,Brooklyn,Apartment,90,Entire home/apt,11238,2,12,139,93
3505,922922,8/4/2011,Lovely Brooklyn Brownstone 2BR,Brooklyn,Apartment,90,Entire home/apt,11238,2,5,265,92
3506,924436,8/4/2011,SPACIOUS ARTIST LOFT IN BROOKLYN,Brooklyn,Loft,,Entire home/apt,11205,2,1,160,
3507,920002,8/4/2011,NY Private 1000sqft tropical loft,Brooklyn,Loft,80,Entire home/apt,11237,1,9,160,83
3508,920222,8/4/2011,LES sunny and charming apartment,Manhattan,Apartment,100,Entire home/apt,10002,1,2,180,100
3509,923451,8/4/2011,Cozy studio close to everything,Manhattan,Apartment,100,Entire home/apt,10002,1,1,135,100
3510,923788,8/4/2011,one bedroom apt on the les,Manhattan,Apartment,90,Entire home/apt,10002,1,13,150,93
3511,923681,8/4/2011,Quiet and Sunny in the East Village,Manhattan,Apartment,95,Entire home/apt,10003,1,14,240,98
3512,923915,8/4/2011,Sundrenched 2 Bedroom Penthouse,Manhattan,Apartment,90,Entire home/apt,10009,2,25,310,90
3513,921046,8/4/2011,Lovely bright spacious Nolita apt,Manhattan,Apartment,95,Entire home/apt,10012,1,12,220,96
3514,923047,8/4/2011,Upper west side cozy 1 bdrm apt,Manhattan,Apartment,100,Entire home/apt,10025,1,2,77,100
3515,923901,8/4/2011,Charming 1BR in Brooklyn Heights,Brooklyn,Apartment,85,Private room,11201,1,21,119,86
3516,921672,8/4/2011,Large Sunny Bedroom wBalcony for 2,Brooklyn,Apartment,,Private room,11205,1,0,70,
3517,921423,8/4/2011,Beautiful 2 BR Apt with Patio,Brooklyn,Apartment,100,Private room,11238,1,7,60,100
3518,922478,8/4/2011,Charming Brooklyn Room,Brooklyn,Apartment,90,Private room,11238,1,12,69,92
3519,923915,8/4/2011,Sundrenched East Village Penthouse,Manhattan,Apartment,95,Private room,10009,1,32,125,95
3520,922127,8/4/2011,Lg Pvt Rm w Outdoor patio  WVill,Manhattan,Apartment,,Private room,10014,1,0,100,
3521,921500,8/4/2011,THE BEST DEAL ON THE HUDSON RIVER,Manhattan,Apartment,90,Private room,10031,1,70,55,93
3522,928984,8/5/2011,Large 2BR 2BTH 1 block from subway,Brooklyn,Apartment,100,Entire home/apt,11215,4,4,248,100
3523,926743,8/5/2011,Floor through apt for SINGLE Guest,Brooklyn,Apartment,90,Entire home/apt,11231,1,2,135,90
3524,924614,8/5/2011,Short stay Beautiful Gramercy Apt,Manhattan,Apartment,85,Entire home/apt,10003,1,6,249,87
3525,928407,8/5/2011,Beautiful Loft 2 bl from Union sq,Manhattan,Apartment,,Entire home/apt,10003,1,0,200,
3526,926721,8/5/2011,Boho Chic in Tribeca,Manhattan,Apartment,100,Entire home/apt,10007,2,1,800,100
3527,924614,8/5/2011,Chelsea luxury doorman building,Manhattan,Apartment,,Entire home/apt,10011,1,0,249,
3528,925705,8/5/2011,Cosy WEST VILLAGE 1 bedroom apt,Manhattan,Apartment,90,Entire home/apt,10014,2,8,180,90
3529,927955,8/5/2011,The West Village,Manhattan,Apartment,95,Entire home/apt,10014,1,6,200,95
3530,928407,8/5/2011,Duplex apartment in townhouse,Manhattan,Apartment,100,Entire home/apt,10025,2,1,550,100
3531,926539,8/5/2011,amazing views in midtown,Manhattan,Apartment,95,Entire home/apt,10036,2,79,599,96
3532,928984,8/5/2011,Large Private King Bed  Bath,Brooklyn,Apartment,100,Private room,11215,1,5,129,100
3533,927028,8/5/2011,Presence Guest Room  Chelsea NYC,Manhattan,House,85,Private room,10011,1,48,120,86
3534,932893,8/6/2011,Welcoming 1 bedroom apt,Brooklyn,Apartment,95,Entire home/apt,11217,1,6,150,97
3535,932411,8/6/2011,The Mezzo Loft,Brooklyn,Loft,100,Entire home/apt,11237,3,2,300,100
3536,931053,8/6/2011,Cozy Charming Studio Great Location,Manhattan,Apartment,95,Entire home/apt,10002,1,24,129,97
3537,932411,8/6/2011,The Mezzo Loft Guest Bedroom,Brooklyn,Loft,95,Private room,11237,1,10,120,98
3538,932698,8/6/2011,Sunny Duplex in Harlem Brownstone,Manhattan,Apartment,,Private room,10027,2,0,95,
3539,932245,8/6/2011,Sugarhill Studio,Manhattan,Apartment,,Private room,10031,1,0,80,
3540,934779,8/7/2011,Williamsburg Apartment,Brooklyn,Apartment,,Entire home/apt,11211,1,0,200,
3541,936258,8/7/2011,Sunny 2bedroom in Clinton Hill,Brooklyn,Apartment,100,Entire home/apt,11238,2,4,175,100
3542,936630,8/7/2011,Scandinavianapt for up to 5 LES,Manhattan,Apartment,85,Entire home/apt,10002,2,77,167,86
3543,937369,8/7/2011,West Village New Whitney Studio,Manhattan,Apartment,90,Entire home/apt,10014,1,16,185,90
3544,935821,8/7/2011,Bright  Modern UWS 1 BR w Terrace,Manhattan,Apartment,100,Entire home/apt,10024,1,1,149,100
3545,935979,8/7/2011,Sunny 1 BR just off Central Park W,Manhattan,Apartment,90,Entire home/apt,10024,3,18,255,91
3546,933313,8/7/2011,Sweet Spot in Bedstuy,Brooklyn,Apartment,,Private room,11221,1,0,60,
3547,934559,8/7/2011,Sunny 2 Story Apt Near L Train,Brooklyn,Apartment,85,Private room,11237,1,29,64,87
3548,933263,8/7/2011,Best Location in Manhattan,Manhattan,Apartment,90,Private room,10002,1,48,99,93
3549,936114,8/7/2011,Private RoomBathroom Midtown West,Manhattan,Apartment,95,Private room,10023,2,21,170,99
3550,942036,8/8/2011,Gorgeous 1br City View Penthouse,Brooklyn,Apartment,100,Entire home/apt,11215,1,4,180,100
3551,942109,8/8/2011,Cosy modern Duplex in a brownstone,Brooklyn,Apartment,85,Entire home/apt,11216,2,9,100,88
3552,942109,8/8/2011,Brownstone in Brooklyn,Brooklyn,House,90,Entire home/apt,11216,3,21,240,91
3553,942548,8/8/2011,Really cool studio with terrace UWS,Manhattan,Apartment,100,Entire home/apt,10023,2,2,185,100
3554,942128,8/8/2011,Brownstone apartment off lenox Ave,Manhattan,Townhouse,,Entire home/apt,10026,1,1,120,
3555,940310,8/8/2011,Cozy Prime Williamsburg Room,Brooklyn,Apartment,90,Private room,11211,1,2,75,90
3556,940736,8/8/2011,Lovely Master bedroom in Greenpoint,Brooklyn,Apartment,100,Private room,11222,1,2,125,100
3557,942109,8/8/2011,Gorgeous bedroom in a Brownstone,Brooklyn,House,,Private room,11216,1,1,60,
3558,942109,8/8/2011,Private room in a brownstone,Brooklyn,House,95,Private room,11216,1,25,60,96
3559,942109,8/8/2011,Private single room in Brownstone,Brooklyn,House,90,Private room,11216,1,9,52,90
3560,942252,8/8/2011,Bonus Room in Townhouse,Brooklyn,Townhouse,90,Private room,11238,1,2,92,90
3561,942252,8/8/2011,Cozy  Sunny Sage Room in Townhouse,Brooklyn,Townhouse,100,Private room,11238,1,6,73,100
3562,941249,8/8/2011,Sweet Surender and Serenity Harlem,Manhattan,Apartment,85,Private room,10027,2,8,99,87
3563,940724,8/8/2011,Cheerful comfortable room,Manhattan,Apartment,90,Private room,10032,1,135,70,91
3564,946943,8/9/2011,Prime Williamsburg sanctuary,Brooklyn,Apartment,95,Entire home/apt,11211,2,11,95,98
3565,946224,8/9/2011,Duplex 2bdrmEntire Apt,Brooklyn,Apartment,,Entire home/apt,11216,2,0,225,
3566,946880,8/9/2011,Huge Brooklyn Loft near Pratt,Brooklyn,Apartment,,Entire home/apt,11216,2,0,150,
3567,946323,8/9/2011,Bright  big apt 3 blks from subway,Brooklyn,Apartment,80,Entire home/apt,11218,2,4,83,80
3568,947232,8/9/2011,Big apartment in prime Bushwick,Brooklyn,Apartment,100,Entire home/apt,11237,1,1,200,100
3569,946943,8/9/2011,Magical rowhouse  garden in Wburg,Brooklyn,House,100,Entire home/apt,11211,1,5,139,100
3570,945930,8/9/2011,Sexy I BDR Chelsea NY Best Location,Manhattan,Apartment,,Entire home/apt,10001,1,0,350,
3571,948253,8/9/2011,2 Bedroom apartment East Village,Manhattan,Apartment,,Entire home/apt,10003,3,0,360,
3572,947435,8/9/2011,Comfortable and chic 2bed Soho loft,Manhattan,Apartment,90,Entire home/apt,10013,3,5,365,90
3573,945624,8/9/2011,Unique Village Gem with Roof Garden,Manhattan,Apartment,90,Entire home/apt,10014,2,33,295,94
3574,948075,8/9/2011,NewYorker 96th and Lexington,Manhattan,Apartment,85,Entire home/apt,10035,1,61,125,85
3575,946672,8/9/2011,Welcome to Kensington,Brooklyn,Apartment,100,Private room,11218,1,1,69,100
3576,946279,8/9/2011,Chic 4 Story Brownstone + Backyard,Brooklyn,House,100,Private room,11221,1,2,90,100
3577,948253,8/9/2011,Big bedroom in the East Village,Manhattan,Apartment,100,Private room,10003,1,4,230,100
3578,947293,8/9/2011,Cozy NYC room close to SubwayPark,Manhattan,Apartment,95,Private room,10034,1,26,74,98
3579,947654,8/9/2011,Private Bedroom in 2 Bedroom Share,Manhattan,Apartment,90,Private room,10075,1,5,85,90
3580,953355,8/10/2011,Clean and Quiet BROOKLYN Apartment,Brooklyn,Apartment,90,Entire home/apt,11238,1,9,115,91
3581,953279,8/10/2011,2 Beds over BedStuy,Brooklyn,House,85,Entire home/apt,11221,2,30,149,86
3582,953565,8/10/2011,Huge Bklyn Loft w Private Roofdeck,Brooklyn,Loft,100,Entire home/apt,11215,1,15,265,100
3583,953355,8/10/2011,Clean Cozy apartment in Manhattan,Manhattan,Apartment,90,Entire home/apt,10002,2,59,180,92
3584,953781,8/10/2011,Smart Furnished Apartment LES NYC,Manhattan,Apartment,,Entire home/apt,10002,1,0,140,
3585,953370,8/10/2011,Stunning Designer Apartment,Manhattan,Apartment,100,Entire home/apt,10003,1,1,390,100
3586,953375,8/10/2011,For cat lovers  East Village 1 bdr,Manhattan,Apartment,95,Entire home/apt,10009,1,12,130,96
3587,949220,8/10/2011,QUIET BOHEMIAN CHELSEA LOFT APT,Manhattan,Apartment,60,Entire home/apt,10011,2,1,298,60
3588,952657,8/10/2011,Cozy bedroom in My Loft in New York,Brooklyn,Apartment,95,Private room,11211,2,79,94,98
3589,952657,8/10/2011,Huge bedroom in My Loft in New York,Brooklyn,Apartment,95,Private room,11211,2,99,124,97
3590,950041,8/10/2011,Spacious Room in Crown Heights BK,Brooklyn,Apartment,100,Private room,11225,1,1,70,100
3591,949221,8/10/2011,4 trainsProspect Pk5 stops 2 NYC,Brooklyn,Apartment,100,Private room,11226,1,6,55,100
3592,949221,8/10/2011,By Prospect Pk 4 trains Real BK,Brooklyn,Apartment,100,Private room,11226,1,2,55,100
3593,950657,8/10/2011,Sunny Apt with Private Bedroom,Brooklyn,Apartment,95,Private room,11226,1,45,70,95
3594,953843,8/10/2011,Modern Clean Room in Clinton Hill,Brooklyn,Apartment,95,Private room,11238,1,14,89,97
3595,953781,8/10/2011,Spacious Furnished Bedroom LES NYC,Manhattan,Apartment,,Private room,10002,1,0,110,
3596,949220,8/10/2011,SUPER QUIET BEST AREA PRIVATE ROOM,Manhattan,Apartment,85,Private room,10011,1,110,125,86
3597,949220,8/10/2011,XLARGE SUPER QUIET ROOM IN CHELSEA,Manhattan,Apartment,100,Private room,10011,1,1,169,100
3598,956379,8/11/2011,Park Slope townhouse apartment,Brooklyn,Apartment,90,Entire home/apt,11215,4,3,130,93
3599,956365,8/11/2011,Airy Luxury Retreat in Prime Area,Brooklyn,Apartment,100,Entire home/apt,11238,1,3,162,100
3600,957104,8/11/2011,Huge studio loft near Gramercy Park,Manhattan,Apartment,95,Entire home/apt,10010,1,47,189,99
3601,957104,8/11/2011,Vibrant Two Bedroom Gramercy Park,Manhattan,Apartment,75,Entire home/apt,10010,4,21,339,76
3602,957290,8/11/2011,SOHO Charming 1Bedroom,Manhattan,Apartment,95,Entire home/apt,10012,1,17,225,99
